280,0.21428571428571427,0,0.0035714285714285713,43
754,0.40185676392572944,0,0.001326259946949602,82
54,0.1111111111111111,0,0.018518518518518517,0
358,0.01675977653631285,0,0.002793296089385475,0
54,0.07407407407407407,0,0.018518518518518517,0
307,0.11074918566775244,0,0.003257328990228013,19
498,0.10240963855421686,0,0.002008032128514056,18
35,0.05714285714285714,0,0.02857142857142857,0
563,0.047957371225577264,1,0.0017761989342806395,3
546,0.17765567765567766,0,0.0018315018315018315,65
310,0.08387096774193549,1,0.0032258064516129032,3
1454,0.1671251719394773,0,0.000687757909215956,96
2110,0.1843601895734597,0,0.00047393364928909954,78
786,0.15139949109414758,0,0.001272264631043257,25
843,0.009489916963226572,0,0.0011862396204033216,4
278,0.2158273381294964,0,0.0035971223021582736,34
68,0.27941176470588236,0,0.014705882352941176,11
289,0.05190311418685121,0,0.0034602076124567475,5
161,0.037267080745341616,0,0.006211180124223602,2
1003,0.15254237288135594,0,0.0009970089730807576,55
143,0.09090909090909091,0,0.006993006993006993,0
548,0.2427007299270073,0,0.0018248175182481751,105
134,0.029850746268656716,0,0.007462686567164179,0
100,0.1,0,0.01,3
2868,0.14783821478382148,0,0.0003486750348675035,91
29,0.06896551724137931,0,0.034482758620689655,0
171,0.08187134502923976,1,0.005847953216374269,2
183,0.10382513661202186,0,0.00546448087431694,0
243,0.14814814814814814,1,0.00411522633744856,18
69,0.2898550724637681,0,0.014492753623188406,12
311,0.3536977491961415,0,0.003215434083601286,30
68,0.25,0,0.014705882352941176,12
2321,0.04523912106850495,0,0.00043084877208099956,47
319,0.07836990595611286,0,0.003134796238244514,11
229,0.10480349344978165,0,0.004366812227074236,2
710,0.07183098591549296,0,0.0014084507042253522,30
71,0.28169014084507044,0,0.014084507042253521,12
1041,0.21037463976945245,0,0.0009606147934678194,84
2940,0.0336734693877551,0,0.0003401360544217687,18
740,0.12162162162162163,0,0.0013513513513513514,39
24,0.125,0,0.041666666666666664,0
304,0.08552631578947369,0,0.003289473684210526,11
2447,0.16305680425010216,1,0.0004086636697997548,141
402,0.06716417910447761,0,0.0024875621890547263,0
687,0.05822416302765648,1,0.001455604075691412,0
517,0.16634429400386846,0,0.0019342359767891683,9
790,0.02911392405063291,0,0.0012658227848101266,2
268,0.2873134328358209,0,0.0037313432835820895,53
1797,0.1880912632164719,0,0.0005564830272676684,205
78,0.28205128205128205,0,0.01282051282051282,14
842,0.11995249406175772,0,0.0011876484560570072,47
276,0.36231884057971014,0,0.0036231884057971015,26
251,0.07569721115537849,0,0.00398406374501992,6
60,0.26666666666666666,0,0.016666666666666666,11
1838,0.10718171926006528,1,0.000544069640914037,82
307,0.14332247557003258,0,0.003257328990228013,26
170,0.052941176470588235,0,0.0058823529411764705,0
567,0.10052910052910052,1,0.001763668430335097,10
266,0.10150375939849623,1,0.0037593984962406013,4
512,0.033203125,0,0.001953125,2
7761,0.045097281278185804,0,0.00012884937508053087,46
183,0.31693989071038253,0,0.00546448087431694,47
340,0.058823529411764705,1,0.0029411764705882353,3
219,0.2831050228310502,0,0.0045662100456621,46
747,0.17938420348058903,0,0.0013386880856760374,24
756,0.11772486772486772,0,0.0013227513227513227,20
420,0.04047619047619048,1,0.002380952380952381,4
232,0.06896551724137931,0,0.004310344827586207,7
75,0.16,0,0.013333333333333334,5
1009,0.10406342913776016,0,0.0009910802775024777,42
72,0.2777777777777778,0,0.013888888888888888,12
726,0.28236914600550966,0,0.0013774104683195593,118
1625,0.17907692307692308,0,0.0006153846153846154,60
333,0.04504504504504504,0,0.003003003003003003,4
448,0.08035714285714286,0,0.002232142857142857,13
314,0.0732484076433121,0,0.0031847133757961785,12
200,0.175,0,0.005,24
72,0.2777777777777778,0,0.013888888888888888,12
67,0.13432835820895522,0,0.014925373134328358,3
333,0.18618618618618618,0,0.003003003003003003,53
108,0.1388888888888889,0,0.009259259259259259,10
693,0.05339105339105339,1,0.001443001443001443,2
316,0.30063291139240506,0,0.0031645569620253164,63
299,0.11705685618729098,0,0.0033444816053511705,21
104,0.22115384615384615,0,0.009615384615384616,15
81,0.037037037037037035,0,0.012345679012345678,0
219,0.0547945205479452,0,0.0045662100456621,6
63,0.047619047619047616,0,0.015873015873015872,0
166,0.060240963855421686,0,0.006024096385542169,5
70,0.2714285714285714,0,0.014285714285714285,11
6650,0.050075187969924814,0,0.00015037593984962405,78
343,0.0728862973760933,1,0.0029154518950437317,0
616,0.18506493506493507,0,0.0016233766233766235,70
63,0.031746031746031744,0,0.015873015873015872,0
524,0.09923664122137404,0,0.0019083969465648854,27
474,0.07383966244725738,0,0.002109704641350211,0
1155,0.11082251082251082,0,0.0008658008658008658,66
346,0.06936416184971098,0,0.002890173410404624,18
583,0.2727272727272727,0,0.0017152658662092624,69
134,0.08208955223880597,0,0.007462686567164179,4
304,0.1118421052631579,0,0.003289473684210526,18
369,0.08401084010840108,0,0.0027100271002710027,12
3569,0.07565144298122724,1,0.0002801905295601009,73
3347,0.08544965640872423,0,0.00029877502240812666,151
240,0.025,0,0.004166666666666667,0
401,0.08728179551122195,0,0.0024937655860349127,9
480,0.06458333333333334,0,0.0020833333333333333,3
70,0.3,1,0.014285714285714285,10
96,0.3125,0,0.010416666666666666,22
1116,0.01971326164874552,0,0.0008960573476702509,3
83,0.14457831325301204,0,0.012048192771084338,8
266,0.10902255639097744,0,0.0037593984962406013,12
1089,0.013774104683195593,0,0.0009182736455463728,0
38,0.07894736842105263,0,0.02631578947368421,0
329,0.09422492401215805,0,0.00303951367781155,14
605,0.03305785123966942,0,0.001652892561983471,5
5009,0.155520063885007,0,0.00019964064683569574,19
603,0.14593698175787728,0,0.001658374792703151,49
124,0.10483870967741936,0,0.008064516129032258,0
48,0.10416666666666667,0,0.020833333333333332,0
111,0.3063063063063063,0,0.009009009009009009,22
143,0.3776223776223776,0,0.006993006993006993,41
8,0.125,0,0.125,0
48,0.2916666666666667,0,0.020833333333333332,10
421,0.2209026128266033,0,0.0023752969121140144,72
387,0.07751937984496124,1,0.002583979328165375,7
587,0.06303236797274275,1,0.0017035775127768314,6
225,0.19111111111111112,0,0.0044444444444444444,11
2308,0.20753899480069324,0,0.0004332755632582322,138
74,0.2702702702702703,0,0.013513513513513514,12
263,0.1520912547528517,0,0.0038022813688212928,24
456,0.3092105263157895,1,0.0021929824561403508,72
257,0.4046692607003891,0,0.0038910505836575876,30
59,0.0847457627118644,0,0.01694915254237288,2
567,0.1746031746031746,0,0.001763668430335097,64
234,0.08974358974358974,0,0.004273504273504274,9
38,0.02631578947368421,0,0.02631578947368421,0
8,0.125,0,0.125,0
813,0.2964329643296433,0,0.0012300123001230013,117
284,0.12323943661971831,0,0.0035211267605633804,24
1140,0.04912280701754386,0,0.0008771929824561404,13
503,0.19284294234592445,1,0.0019880715705765406,46
317,0.05362776025236593,1,0.0031545741324921135,0
803,0.24533001245330013,1,0.0012453300124533001,71
118,0.0847457627118644,0,0.00847457627118644,4
81,0.25925925925925924,0,0.012345679012345678,12
72,0.041666666666666664,0,0.013888888888888888,0
1413,0.1762208067940552,0,0.0007077140835102619,66
639,0.07668231611893583,0,0.001564945226917058,20
1225,0.1689795918367347,0,0.0008163265306122449,27
121,0.23140495867768596,0,0.008264462809917356,16
72,0.2777777777777778,0,0.013888888888888888,12
376,0.09574468085106383,0,0.0026595744680851063,23
1621,0.107958050586058,1,0.0006169031462060457,51
287,0.1289198606271777,0,0.003484320557491289,24
257,0.3968871595330739,0,0.0038910505836575876,28
850,0.001176470588235294,0,0.001176470588235294,0
834,0.3513189448441247,0,0.001199040767386091,219
102,0.23529411764705882,0,0.00980392156862745,13
345,0.014492753623188406,0,0.002898550724637681,2
457,0.1422319474835886,1,0.002188183807439825,32
992,0.19858870967741934,0,0.0010080645161290322,44
109,0.26605504587155965,0,0.009174311926605505,16
6346,0.32288055468011345,1,0.0001575795776867318,1180
314,0.1624203821656051,0,0.0031847133757961785,26
201,0.07960199004975124,0,0.004975124378109453,8
480,0.08333333333333333,1,0.0020833333333333333,5
1273,0.1633935585231736,0,0.0007855459544383347,95
88,0.06818181818181818,0,0.011363636363636364,1
824,0.2657766990291262,0,0.0012135922330097086,65
826,0.13559322033898305,0,0.0012106537530266344,44
1198,0.2579298831385643,0,0.0008347245409015025,117
287,0.1951219512195122,0,0.003484320557491289,30
268,0.033582089552238806,0,0.0037313432835820895,0
550,0.02727272727272727,0,0.0018181818181818182,0
850,0.1564705882352941,1,0.001176470588235294,18
635,0.04566929133858268,1,0.0015748031496062992,1
1218,0.04187192118226601,0,0.0008210180623973727,18
1069,0.2273152478952292,0,0.0009354536950420954,86
301,0.10299003322259136,0,0.0033222591362126247,20
1130,0.05486725663716814,0,0.0008849557522123894,31
95,0.05263157894736842,0,0.010526315789473684,2
408,0.25,0,0.0024509803921568627,29
594,0.09764309764309764,1,0.0016835016835016834,10
129,0.07751937984496124,0,0.007751937984496124,4
95,0.3263157894736842,0,0.010526315789473684,21
322,0.14906832298136646,0,0.003105590062111801,20
565,0.08849557522123894,0,0.0017699115044247787,0
118,0.1271186440677966,0,0.00847457627118644,10
482,0.23029045643153526,0,0.002074688796680498,29
72,0.2777777777777778,0,0.013888888888888888,12
1906,0.08551941238195174,0,0.0005246589716684155,53
148,0.12837837837837837,1,0.006756756756756757,2
31,0.03225806451612903,0,0.03225806451612903,0
1033,0.06292352371732816,1,0.000968054211035818,8
381,0.04461942257217848,0,0.0026246719160104987,2
2278,0.04170324846356453,0,0.0004389815627743635,12
151,0.152317880794702,0,0.006622516556291391,17
285,0.1649122807017544,1,0.0035087719298245615,8
377,0.005305039787798408,0,0.002652519893899204,0
254,0.4015748031496063,0,0.003937007874015748,28
3775,0.08874172185430464,0,0.00026490066225165563,123
1705,0.05043988269794721,0,0.0005865102639296188,48
494,0.10728744939271255,1,0.0020242914979757085,20
517,0.08317214700193423,1,0.0019342359767891683,7
945,0.0582010582010582,1,0.0010582010582010583,9
360,0.027777777777777776,0,0.002777777777777778,0
135,0.07407407407407407,0,0.007407407407407408,6
916,0.1572052401746725,0,0.001091703056768559,55
41,0.07317073170731707,0,0.024390243902439025,2
451,0.008869179600886918,0,0.0022172949002217295,0
255,0.39215686274509803,0,0.00392156862745098,26
218,0.12844036697247707,0,0.0045871559633027525,15
2897,0.1812219537452537,0,0.00034518467380048324,215
929,0.2217438105489774,0,0.001076426264800861,48
1326,0.0746606334841629,0,0.0007541478129713424,32
7954,0.13037465426200653,0,0.00012572290671360322,24
4235,0.0654073199527745,0,0.0002361275088547816,104
1080,0.15648148148148147,0,0.000925925925925926,56
5744,0.04073816155988858,0,0.00017409470752089137,41
384,0.21875,0,0.0026041666666666665,43
275,0.23636363636363636,1,0.0036363636363636364,0
1532,0.0489556135770235,0,0.0006527415143603133,11
297,0.24579124579124578,0,0.003367003367003367,37
315,0.21587301587301588,0,0.0031746031746031746,52
1198,0.09515859766277128,1,0.0008347245409015025,48
437,0.17848970251716248,0,0.002288329519450801,14
501,0.06786427145708583,1,0.001996007984031936,2
574,0.2770034843205575,0,0.0017421602787456446,121
368,0.17391304347826086,0,0.002717391304347826,54
1280,0.25078125,1,0.00078125,37
1061,0.26767200754005654,0,0.000942507068803016,146
1067,0.32052483598875353,0,0.0009372071227741331,132
1210,0.09752066115702479,0,0.0008264462809917355,61
1701,0.16990005878894768,0,0.0005878894767783657,108
317,0.056782334384858045,0,0.0031545741324921135,7
502,0.250996015936255,0,0.00199203187250996,99
1442,0.19348127600554785,0,0.0006934812760055479,94
1805,0.1185595567867036,1,0.000554016620498615,95
70,0.3,0,0.014285714285714285,12
132,0.11363636363636363,0,0.007575757575757576,8
1055,0.15355450236966825,0,0.0009478672985781991,61
490,0.09795918367346938,0,0.0020408163265306124,18
299,0.24414715719063546,0,0.0033444816053511705,37
375,0.112,1,0.0026666666666666666,8
1157,0.2411408815903198,0,0.000864304235090752,137
852,0.10211267605633803,1,0.0011737089201877935,30
654,0.21100917431192662,0,0.0015290519877675841,104
761,0.06044678055190539,0,0.001314060446780552,3
2411,0.03442554956449606,0,0.00041476565740356696,20
515,0.07961165048543689,0,0.001941747572815534,25
424,0.46462264150943394,0,0.0023584905660377358,196
625,0.0912,1,0.0016,0
344,0.09011627906976744,0,0.0029069767441860465,18
249,0.40562248995983935,0,0.004016064257028112,26
2721,0.12752664461595,0,0.0003675119441381845,181
726,0.19008264462809918,0,0.0013774104683195593,56
442,0.04072398190045249,1,0.0022624434389140274,1
1136,0.1813380281690141,0,0.0008802816901408451,69
536,0.08208955223880597,0,0.0018656716417910447,9
1683,0.19607843137254902,0,0.0005941770647653001,110
367,0.08719346049046321,0,0.0027247956403269754,20
713,0.25806451612903225,0,0.001402524544179523,75
628,0.12579617834394904,0,0.0015923566878980893,45
415,0.033734939759036145,0,0.0024096385542168677,7
865,0.08670520231213873,0,0.0011560693641618498,30
372,0.056451612903225805,0,0.002688172043010753,9
96,0.3333333333333333,0,0.010416666666666666,22
1141,0.19631901840490798,0,0.0008764241893076249,89
91,0.32967032967032966,0,0.01098901098901099,21
523,0.0841300191204589,0,0.0019120458891013384,17
959,0.11678832116788321,1,0.0010427528675703858,70
130,0.2230769230769231,0,0.007692307692307693,18
1134,0.1164021164021164,0,0.0008818342151675485,42
129,0.31007751937984496,0,0.007751937984496124,32
128,0.0390625,0,0.0078125,0
235,0.14042553191489363,0,0.00425531914893617,17
2983,0.08984244049614482,0,0.00033523298692591353,87
120,0.19166666666666668,0,0.008333333333333333,16
70,0.2857142857142857,0,0.014285714285714285,12
174,0.14367816091954022,1,0.005747126436781609,5
1135,0.21762114537444935,0,0.000881057268722467,76
688,0.08866279069767442,0,0.0014534883720930232,26
2647,0.2364941443143181,0,0.00037778617302606723,370
358,0.3575418994413408,0,0.002793296089385475,78
168,0.19642857142857142,0,0.005952380952380952,20
809,0.13967861557478367,0,0.0012360939431396785,24
53,0.20754716981132076,0,0.018867924528301886,8
71,0.2676056338028169,0,0.014084507042253521,11
405,0.09876543209876543,1,0.0024691358024691358,13
267,0.3782771535580524,0,0.003745318352059925,26
1740,0.15172413793103448,0,0.0005747126436781609,65
276,0.11594202898550725,0,0.0036231884057971015,17
106,0.2830188679245283,0,0.009433962264150943,17
429,0.07925407925407925,1,0.002331002331002331,7
1673,0.056186491332934844,0,0.0005977286312014345,31
325,0.3261538461538461,0,0.003076923076923077,26
1281,0.22560499609679938,0,0.00078064012490242,96
34,0.35294117647058826,0,0.029411764705882353,10
328,0.22865853658536586,0,0.003048780487804878,38
288,0.1527777777777778,0,0.003472222222222222,28
63,0.8888888888888888,0,0.015873015873015872,38
2374,0.2021903959561921,0,0.00042122999157540015,195
63,0.14285714285714285,0,0.015873015873015872,4
1811,0.10657095527332965,1,0.0005521811154058532,69
233,0.296137339055794,0,0.004291845493562232,48
3266,0.1494182486221678,1,0.0003061849357011635,55
949,0.009483667017913594,0,0.001053740779768177,0
94,0.3191489361702128,0,0.010638297872340425,20
739,0.005412719891745603,0,0.0013531799729364006,0
107,0.308411214953271,0,0.009345794392523364,23
1037,0.07714561234329798,0,0.0009643201542912247,44
1148,0.14285714285714285,0,0.0008710801393728223,120
252,0.4166666666666667,0,0.003968253968253968,30
859,0.18742724097788127,0,0.0011641443538998836,34
133,0.03007518796992481,0,0.007518796992481203,0
345,0.37681159420289856,0,0.002898550724637681,46
1647,0.0692167577413479,0,0.0006071645415907711,9
476,0.4180672268907563,0,0.0021008403361344537,164
203,0.39901477832512317,0,0.0049261083743842365,59
844,0.2914691943127962,1,0.001184834123222749,78
126,0.18253968253968253,0,0.007936507936507936,10
74,0.2702702702702703,0,0.013513513513513514,12
181,0.1878453038674033,0,0.0055248618784530384,20
473,0.040169133192389,0,0.0021141649048625794,5
2594,0.1476484194294526,0,0.00038550501156515033,126
1357,0.14885777450257923,0,0.0007369196757553427,75
477,0.2851153039832285,0,0.0020964360587002098,76
164,0.04878048780487805,1,0.006097560975609756,0
458,0.05458515283842795,0,0.002183406113537118,0
2168,0.009686346863468635,0,0.00046125461254612545,6
119,0.07563025210084033,0,0.008403361344537815,2
627,0.19617224880382775,0,0.001594896331738437,40
243,0.17695473251028807,0,0.00411522633744856,25
637,0.13500784929356358,0,0.0015698587127158557,38
1114,0.13464991023339318,0,0.0008976660682226212,18
109,0.10091743119266056,0,0.009174311926605505,4
167,0.07784431137724551,0,0.005988023952095809,8
1061,0.007540056550424128,0,0.000942507068803016,3
1197,0.17126148705096073,0,0.000835421888053467,96
4888,0.04234860883797054,0,0.00020458265139116204,48
76,0.2894736842105263,0,0.013157894736842105,14
825,0.20363636363636364,0,0.0012121212121212121,57
104,0.21153846153846154,0,0.009615384615384616,12
487,0.08213552361396304,1,0.002053388090349076,2
216,0.1111111111111111,0,0.004629629629629629,12
5751,0.009563554164493131,0,0.0001738828029907842,22
153,0.20915032679738563,0,0.006535947712418301,24
306,0.16339869281045752,0,0.0032679738562091504,27
281,0.13523131672597866,0,0.0035587188612099642,25
158,0.0759493670886076,0,0.006329113924050633,4
3236,0.29449938195302844,0,0.00030902348578491963,353
101,0.1188118811881188,0,0.009900990099009901,6
658,0.03951367781155015,0,0.001519756838905775,16
62,0.03225806451612903,0,0.016129032258064516,0
73,0.0821917808219178,0,0.0136986301369863,0
131,0.33587786259541985,0,0.007633587786259542,24
115,0.1565217391304348,0,0.008695652173913044,8
362,0.03038674033149171,0,0.0027624309392265192,0
813,0.2964329643296433,0,0.0012300123001230013,117
8,0.125,0,0.125,0
67,0.23880597014925373,0,0.014925373134328358,11
112,0.11607142857142858,0,0.008928571428571428,5
565,0.03716814159292035,0,0.0017699115044247787,0
136,0.17647058823529413,0,0.007352941176470588,12
1893,0.08082408874801902,0,0.0005282620179609086,61
775,0.08387096774193549,0,0.0012903225806451613,21
205,0.22926829268292684,0,0.004878048780487805,33
214,0.056074766355140186,0,0.004672897196261682,5
929,0.2217438105489774,0,0.001076426264800861,48
711,0.16877637130801687,0,0.0014064697609001407,44
379,0.158311345646438,1,0.002638522427440633,18
98,0.32653061224489793,0,0.01020408163265306,22
60,0.26666666666666666,0,0.016666666666666666,11
71,0.2676056338028169,0,0.014084507042253521,11
311,0.04501607717041801,0,0.003215434083601286,0
170,0.052941176470588235,0,0.0058823529411764705,4
71,0.2676056338028169,0,0.014084507042253521,11
586,0.052901023890784986,1,0.0017064846416382253,10
155,0.21935483870967742,0,0.0064516129032258064,23
253,0.03557312252964427,0,0.003952569169960474,0
7774,0.06611782865963468,0,0.00012863390789812196,60
239,0.12552301255230125,0,0.0041841004184100415,14
2162,0.17853839037927843,0,0.00046253469010175765,74
1080,0.10648148148148148,0,0.000925925925925926,41
410,0.3463414634146341,0,0.0024390243902439024,63
327,0.0672782874617737,0,0.0030581039755351682,10
47,0.19148936170212766,0,0.02127659574468085,6
641,0.08580343213728549,1,0.0015600624024961,9
143,0.3356643356643357,0,0.006993006993006993,32
331,0.14501510574018128,0,0.0030211480362537764,16
3506,0.08528237307472904,0,0.0002852253280091272,140
9853,0.19943164518420786,0,0.00010149193139145438,677
244,0.25,0,0.004098360655737705,40
300,0.16,0,0.0033333333333333335,33
335,0.09850746268656717,0,0.0029850746268656717,18
373,0.11528150134048257,0,0.002680965147453083,23
271,0.0996309963099631,0,0.0036900369003690036,18
548,0.2956204379562044,0,0.0018248175182481751,60
232,0.125,0,0.004310344827586207,22
278,0.11510791366906475,0,0.0035971223021582736,16
266,0.07894736842105263,0,0.0037593984962406013,7
261,0.10344827586206896,0,0.0038314176245210726,21
74,0.3108108108108108,0,0.013513513513513514,17
1384,0.16690751445086704,0,0.000722543352601156,53
120,0.025,0,0.008333333333333333,0
792,0.13005050505050506,0,0.0012626262626262627,45
795,0.17861635220125785,0,0.0012578616352201257,78
1079,0.20852641334569044,0,0.0009267840593141798,103
303,0.16831683168316833,0,0.0033003300330033004,30
669,0.17937219730941703,0,0.0014947683109118087,78
279,0.053763440860215055,0,0.0035842293906810036,5
585,0.04957264957264957,0,0.0017094017094017094,8
65,0.09230769230769231,0,0.015384615384615385,2
86,0.26744186046511625,0,0.011627906976744186,11
664,0.2319277108433735,0,0.0015060240963855422,53
562,0.32562277580071175,0,0.0017793594306049821,86
548,0.2518248175182482,0,0.0018248175182481751,60
893,0.0033594624860022394,0,0.0011198208286674132,0
73,0.273972602739726,0,0.0136986301369863,12
98,0.32653061224489793,0,0.01020408163265306,22
1023,0.033235581622678395,0,0.0009775171065493646,10
364,0.1043956043956044,0,0.0027472527472527475,20
569,0.0913884007029877,0,0.0017574692442882249,22
691,0.06657018813314038,1,0.001447178002894356,6
325,0.04,0,0.003076923076923077,3
86,0.09302325581395349,0,0.011627906976744186,4
85,0.27058823529411763,0,0.011764705882352941,13
1087,0.07359705611775529,0,0.0009199632014719411,2
444,0.07882882882882883,1,0.0022522522522522522,15
75,0.30666666666666664,0,0.013333333333333334,14
5943,0.09877166414268888,0,0.00016826518593303046,117
214,0.29906542056074764,0,0.004672897196261682,46
401,0.02743142144638404,0,0.0024937655860349127,0
475,0.05263157894736842,0,0.002105263157894737,8
227,0.28634361233480177,0,0.004405286343612335,55
81,0.2716049382716049,0,0.012345679012345678,12
528,0.10795454545454546,0,0.001893939393939394,28
557,0.2585278276481149,0,0.0017953321364452424,62
42,0.023809523809523808,0,0.023809523809523808,0
877,0.07297605473204105,0,0.0011402508551881414,13
364,0.3324175824175824,0,0.0027472527472527475,46
94,0.3617021276595745,0,0.010638297872340425,25
189,0.12698412698412698,0,0.005291005291005291,14
201,0.19900497512437812,0,0.004975124378109453,27
1578,0.17553865652724968,0,0.0006337135614702154,88
904,0.09070796460176991,0,0.0011061946902654867,12
465,0.034408602150537634,0,0.002150537634408602,1
2355,0.05435244161358811,0,0.0004246284501061571,53
665,0.3067669172932331,0,0.0015037593984962407,95
224,0.026785714285714284,0,0.004464285714285714,2
253,0.26877470355731226,0,0.003952569169960474,55
283,0.18021201413427562,0,0.0035335689045936395,33
907,0.18412348401323042,0,0.0011025358324145535,103
366,0.04371584699453552,0,0.00273224043715847,6
883,0.33861834654586637,0,0.0011325028312570782,184
1949,0.2662904053360698,0,0.000513083632632119,239
80,0.3,0,0.0125,16
1249,0.1265012009607686,0,0.0008006405124099279,93
779,0.0012836970474967907,0,0.0012836970474967907,0
128,0.25,0,0.0078125,22
306,0.0718954248366013,0,0.0032679738562091504,13
292,0.22602739726027396,0,0.003424657534246575,41
8,0.125,0,0.125,0
265,0.2830188679245283,0,0.0037735849056603774,54
948,0.06434599156118144,1,0.0010548523206751054,13
5699,0.04790314090191262,0,0.00017546938059308652,27
205,0.12195121951219512,0,0.004878048780487805,12
73,0.2328767123287671,0,0.0136986301369863,9
1215,0.13168724279835392,0,0.0008230452674897119,25
106,0.08490566037735849,0,0.009433962264150943,2
1638,0.27106227106227104,0,0.0006105006105006105,307
52,0.19230769230769232,0,0.019230769230769232,0
70,0.2857142857142857,0,0.014285714285714285,12
2318,0.06341673856773081,0,0.0004314063848144953,66
436,0.2775229357798165,0,0.0022935779816513763,40
266,0.08270676691729323,0,0.0037593984962406013,11
479,0.025052192066805846,0,0.0020876826722338203,0
74,0.25675675675675674,0,0.013513513513513514,11
548,0.08394160583941605,0,0.0018248175182481751,15
79,0.11392405063291139,0,0.012658227848101266,3
401,0.3316708229426434,0,0.0024937655860349127,80
73,0.0684931506849315,0,0.0136986301369863,0
389,0.3341902313624679,0,0.002570694087403599,52
960,0.21354166666666666,0,0.0010416666666666667,95
1348,0.14169139465875372,0,0.000741839762611276,71
64,0.078125,0,0.015625,0
1462,0.14500683994528044,1,0.0006839945280437756,102
127,0.4409448818897638,0,0.007874015748031496,20
537,0.0297951582867784,0,0.00186219739292365,0
3167,0.007893905904641616,1,0.00031575623618566466,0
138,0.050724637681159424,0,0.007246376811594203,0
333,0.06006006006006006,1,0.003003003003003003,3
234,0.0641025641025641,0,0.004273504273504274,6
70,0.3,0,0.014285714285714285,12
163,0.018404907975460124,0,0.006134969325153374,0
382,0.2905759162303665,0,0.002617801047120419,27
1197,0.05764411027568922,1,0.000835421888053467,4
566,0.11484098939929328,0,0.0017667844522968198,31
77,0.3116883116883117,0,0.012987012987012988,16
809,0.2595797280593325,0,0.0012360939431396785,149
76,0.02631578947368421,0,0.013157894736842105,0
474,0.17932489451476794,0,0.002109704641350211,45
1248,0.1530448717948718,0,0.0008012820512820513,89
529,0.29111531190926276,0,0.001890359168241966,56
126,0.40476190476190477,0,0.007936507936507936,41
2632,0.09764437689969604,1,0.00037993920972644377,115
453,0.08609271523178808,0,0.002207505518763797,17
211,0.22748815165876776,1,0.004739336492890996,14
73,0.3013698630136986,0,0.0136986301369863,12
3883,0.1079062580479011,1,0.0002575328354365182,68
117,0.3247863247863248,0,0.008547008547008548,25
196,0.07142857142857142,1,0.00510204081632653,0
556,0.2392086330935252,0,0.0017985611510791368,50
333,0.1111111111111111,0,0.003003003003003003,20
215,0.06046511627906977,0,0.004651162790697674,4
42,0.19047619047619047,0,0.023809523809523808,4
9748,0.004103405826836274,0,0.00010258514567090685,4
823,0.2782503037667072,0,0.001215066828675577,105
150,0.14,0,0.006666666666666667,11
161,0.2732919254658385,0,0.006211180124223602,33
80,0.0625,0,0.0125,0
1491,0.15425888665325285,0,0.0006706908115358819,80
446,0.1681614349775785,0,0.002242152466367713,54
493,0.2778904665314402,0,0.002028397565922921,56
71,0.2676056338028169,0,0.014084507042253521,11
169,0.16568047337278108,0,0.005917159763313609,23
223,0.19282511210762332,1,0.004484304932735426,22
200,0.185,0,0.005,24
176,0.10795454545454546,0,0.005681818181818182,12
474,0.11814345991561181,0,0.002109704641350211,19
451,0.07095343680709534,0,0.0022172949002217295,13
344,0.13953488372093023,0,0.0029069767441860465,32
105,0.06666666666666667,0,0.009523809523809525,0
239,0.04184100418410042,0,0.0041841004184100415,0
497,0.056338028169014086,0,0.002012072434607646,8
366,0.03278688524590164,0,0.00273224043715847,3
1387,0.136986301369863,0,0.0007209805335255948,64
74,0.24324324324324326,0,0.013513513513513514,10
1280,0.2140625,0,0.00078125,111
867,0.1707035755478662,0,0.0011534025374855825,85
2371,0.012231126107127795,1,0.00042176296921130323,0
389,0.04627249357326478,0,0.002570694087403599,1
212,0.018867924528301886,0,0.0047169811320754715,0
367,0.06267029972752043,0,0.0027247956403269754,9
317,0.031545741324921134,0,0.0031545741324921135,8
436,0.26146788990825687,0,0.0022935779816513763,39
74,0.24324324324324326,0,0.013513513513513514,10
379,0.16886543535620052,0,0.002638522427440633,37
1201,0.04829308909242298,0,0.0008326394671107411,22
400,0.1775,0,0.0025,11
624,0.1891025641025641,0,0.0016025641025641025,36
669,0.06278026905829596,1,0.0014947683109118087,20
1288,0.05201863354037267,1,0.0007763975155279503,11
2350,0.2123404255319149,0,0.000425531914893617,211
2142,0.042483660130718956,0,0.00046685340802987864,28
1475,0.12135593220338983,0,0.0006779661016949153,57
466,0.30257510729613735,0,0.002145922746781116,58
52,0.07692307692307693,0,0.019230769230769232,0
217,0.1336405529953917,0,0.004608294930875576,16
608,0.13322368421052633,0,0.001644736842105263,41
233,0.19742489270386265,0,0.004291845493562232,35
218,0.13761467889908258,0,0.0045871559633027525,23
327,0.04281345565749235,0,0.0030581039755351682,3
1029,0.47327502429543244,0,0.0009718172983479105,440
135,0.15555555555555556,0,0.007407407407407408,16
92,0.021739130434782608,0,0.010869565217391304,0
4937,0.08932550131658902,1,0.00020255215718047398,45
220,0.1409090909090909,0,0.004545454545454545,19
81,0.25925925925925924,0,0.012345679012345678,12
657,0.2724505327245053,1,0.0015220700152207,90
49,0.061224489795918366,0,0.02040816326530612,0
1616,0.04641089108910891,0,0.0006188118811881188,20
1053,0.05413105413105413,0,0.000949667616334283,13
775,0.17161290322580644,0,0.0012903225806451613,64
2623,0.24285169653069005,0,0.0003812428516965307,254
